texts,labels
"AP - Fighting between rival factions in western Afghanistan killed three militiamen and injured another seven, officials said Tuesday, despite the presence of government and U.S. troops.",0
AP - Ukrainian prosecutors Sunday reopened their investigation into allegations Viktor Yushchenko was poisoned after doctors treating the opposition leader confirmed he had been slipped the toxic chemical dioxin.,0
Oracle Corp. on Friday said it will report fiscal second-quarter earnings three days early to allow more flexibility in testimony related to its hostile bid for rival PeopleSoft Corp.,2
"AP - Taylor Dent defeated Australian qualifier Peter Luczak 6-3, 6-2 in a rain-delayed first-round match at the China Open on Tuesday.",1
"Reuters - The young woman who accused basketball\star Kobe Bryant of rape must disclose her identity in her\civil case against him, a federal judge ruled on Wednesday.",1
"Few of Nigeria #39;s many corruption scandals draw more notice these days than that of the MT African Pride, an oil-smuggling ship that inexplicably disappeared four months ago while in the custody of the country #39;s navy.",0
A humbled Google Inc. makes its market debut on the Nasdaq exchange this morning after raising \$1.67 billion in an initial public offering that fetched about half of what the Web search company had previously estimated.,2
AP - Three major recording companies have agreed to make their music available to be shared and sold over a new online file-swapping service that aims to lure music fans away from rival services where trading of music and movies remains unfettered.,3
"Jason Giambi went 0 for 3 with a walk and a long drive to the right-field warning track in his first start for the Yankees since July 23 after recovering from a benign tumor, intestinal parasite, strained groin, and respiratory infection. He is hitless in his last 24 at-bats.",1
"AP - Vodafone Group PLC launched high-speed Internet services for mobile phones across much of Europe on Wednesday, ending a wait of several years since the world's biggest cell phone company spent billions for new wireless licenses at the height of the technology bubble.",3
"LOS ANGELES - As Reggie Bush neared the goal line on the first of his two jaw-dropping long-distance touchdowns runs, the University of Southern California game-breaker went airborne.",1
"WARSAW -- Jewish community leaders and Warsaw officials lighted the candles of a large menorah in the center of the capital yesterday for Hanukkah, a rare public observance of a Jewish holiday in Poland. Israel's chief rabbi, Yona Metzger, chanted Hebrew prayers as he and Warsaw Deputy Mayor Andrzej Urbanski were lifted by an industrial crane to the top of ...",0
"AFP - The initial public offering (IPO) of shares in the newly established Saudi mobile phone company led by the United Arab Emirates' Etisalat will start October 16, the head of the Capital Market Authority announced.",3
Both have some reason for optimism. Guillon should benefit from his first start at Arkansas and from the more friendly environment of Bryant-Denny Stadium.,1
"TOKYO: Japan, South Korea, and the US have agreed six-nation talks on North Korea #39;s nuclear drive would take place this month as planned, despite Seoul #39;s admission of secret atomic research, a Japanese official said.",0
"Children's brains are hard-wired to learn languages and, in some cases, to improve upon them. That's the conclusion of a new study that followed several generations of deaf Nicaraguan children as they created their own sign language and then continuously tinkered it with each new group of signers.",3
"Instead of standing for ante meridian and post meridian, though, fans will remember the time periods of pre-Mia and after-Mia. After playing for 18 years and shattering nearly every record ",1
Reuters - U.S. Treasury yields hovered near\five-month lows on Wednesday as weaker stocks and higher oil\prices helped drive 10-year yields down to 4 percent.,2
"AP - The top U.S. official in Afghanistan called Thursday on the Taliban to give up their three-year insurgency against American forces, pledging ""non-criminal"" fighters will left in peace if they acknowledge the authority of President-elect Hamid Karzai.",0
"AFP - Prime Minister Tony Blair defended controversial plans to introduce identity cards in Britain, arguing they would help protect the nation from law-breakers.",0
"PISCATAWAY, NJ -- After winning 20 games in a season for the first time in 21 years and reaching the NIT championship game, Rutgers rewarded men #39;s basketball coach Gary Waters with a two-year extension.",1
"Ahold NV (AHLN.AS: Quote, Profile, Research) , the Dutch grocery operator, and three former top executives have agreed to settle US securities fraud charges related to massive overbooking of profits, the company and US regulators ",2
A QUARTER of a billion people in some of the worlds poorest and most populous countries in East Asia have been lifted out of extreme poverty by rapid economic growth over ,2
"Sirius Satellite Radio Inc. named former Viacom Inc. president Mel Karmazin chief executive Thursday, a month after signing talk-show host Howard Stern to lure listeners.",2
"Argosy Gaming Co., the owner of Sioux City #39;s riverboat casino, has been sold to Penn National Gaming Inc. in a \$1.4 billion deal that would create the nation #39;s third-largest operator of casinos.",2
"Reuters - Whether Republican George W. Bush or\Democrat John Kerry wins the Nov. 2 election, Americans are\likely to see some familiar faces in the Cabinet of either man\as president.",0
"Faced with growing pressure to upgrade their networks and compete with larger rivals, Sprint and Nextel Communications are poised to join forces in a \$35 billion takeover that will give the combined entity a value of around \$70 billion.",2
"Tony Blair admitted yesterday that British troops could be in the American-controlled area of Iraq for months, contradicting assurances from his Defence Secretary that ",0
" NEW YORK (Reuters) - Defending U.S. Open champion Andy  Roddick has qualified for the end-of-season Tennis Masters Cup,  tournament organizers announced on Tuesday.",1
" CARACAS, Venezuela (Reuters) - A Venezuelan lawyer  suspected in last week's bombing murder of a top state  prosecutor was killed in a gunfight with police on Tuesday  after he tried to ram detectives with his car and opened fire  on them, officials said.",0
