,texts,labels
0," quot;We have not reached an agreement with Bernie Ecclestone, and we are absolutely not ready to accept that there is not a better redistribution among the teams of the money generated by F1, quot; Faure said.",1
1,com. Open-source company JBoss Inc. on Monday introduced a workflow engine that broadens the company #39;s middleware stack. JBPM 2.0 was developed with the open-source project of the same name and joins ,3
2," quot;I don #39;t think we ought to have 527s, quot; President Bush said the other day, referring to the political fund-raising and advocacy organizations that have sprouted in the wake of his signing the anti-free speech McCain-Feingold campaign-finance  quot;reform quot; law ",2
3,"AP - Earthquake activity has increased at Mount St. Helens, but scientists said Saturday there was no reason to raise the volcano's alert level. Scientists said earthquake activity had been low until Friday, indicating molten rock was moving upward with little resistance. By Saturday, however, quakes of magnitude 2.4 were occurring every one to two minutes, they said.",3
4,"The Florida Gators and Arkansas Razorbacks meet for just the sixth time Saturday. The Gators hold a 4-1 advantage in the previous five meetings, including last year #39;s 33-28 win.",1
5, TOKYO (Reuters) - Tokyo's Nikkei average is expected to  gain ground on Monday as firmness in U.S. technology stocks  eases investors' nervousness toward that sector in Japan.,2
6,Aruba Wireless Networks and Ortronics have developed the world #39;s first Wi-Fi wall outlet. The new patent-pending Wi-Jack Wi-Fi wall outlet will be marketed and manufactured by Ortronics and will integrate ,3
7,Reuters - Hollywood's major movie studios\said they won a  #36;23.8 million judgment against a California\company and its Malaysian owner for operating a Web site that\charged customers to download illegally copied movies.,3
8,WASHINGTON (AP) -- Oil prices fell for a fifth consecutive day Thursday despite a sharp drop in Iraqi exports after pipelines were sabotaged -- evidence that the bull market may have lost some steam.,2
9,AUSTIN - Texas took care of its fiercest in-state rival and ensured at least one more week of bickering about the Bowl Championship Series.,1
10,"Homebuilder DR Horton (DHI :NYSE - news - research) Wednesday reported a 52 jump in fourth-quarter profit, as the nation #39;s housing boom roared along despite the latest predictions of a long-awaited slowdown.",2
11,"Free Internet-based phone calls are the newest feature of the popular Kazaa file-sharing program. The offering, in a software upgrade this week, comes as Kazaa #39;s maker, Sharman ",3
12,"Microsoft Corp. on Monday joined the battle for supremacy in so-called desktop search, introducing software for quickly locating files on personal computers that challenges Google's two-month-old rival product.",3
13,"You saw the movie, you memorized the song, so let's skip the bit about the Bronx being up and the Battery down. What you need to know is the best way to get around.",0
14,"Korea and Singapore sealed a free-trade agreement yesterday that covers nine broad areas, including electronics, finance and intellectual property rights.",2
15,"Linux and identity management will be Novell #39;s biggest strengths, according to its chief executive Jack Messman. Messman told delegates at this year #39;s Novell Brainshare Europe event in Barcelona that the company ",3
16,"AP - Sandra de los Santos became famous this summer when she left Cuba for the Bahamas and then, after a brief disappearance, climbed out of a wooden cargo crate in Miami. Her odyssey was one of the more creative ways that dozens of Cubans have made bids to reach the United States in recent years.",0
17,"The Greek government appealed for calm today, fearing a public backlash against immigrants following the bungled bus hijacking by two Albanian gunmen.",0
18," NEW DELHI, India (Reuters) - India successfully test fired  a long-range nuclear-capable Agni II missile off its eastern  coast of Orissa Sunday, a defense ministry spokesman said.",0
19,"STARKVILLE, Miss. -- Jerious Norwood #39;s 37-yard touchdown run with 32 seconds remaining lifted Mississippi State to a 38-31 upset of the 20th-ranked Gators (4-3, 2-3 Southeastern Conference) yesterday.",1
20,"For the second time in three weeks, a tropical disturbance has forced the Miami Dolphins from participating in an NFL Sunday. With Hurricane Jeanne - a Category 2 storm - threatening the east coast of Florida ",1
21,"Whether they care to admit it or not, this was the contest England had yearned for all summer. It was a measure of the team #39;s recent advance that they had become tired of pounding West Indies ",1
22,"AP - A soldier from an Army Reserve unit whose members refused to deliver fuel along a dangerous route in Iraq says he and others did not act out of fear, as the soldier's father has said.",0
23,Atari first with game that takes advantage of features such as more realistic graphics. But OS to run it won't appear till 2005.,3
24,"Small businesses were less optimistic about US economic growth last month than in July, and fewer expected sales to increase in the coming months, according to a survey by the National Federation of Independent Business.",2
25,PAKISTAN #39;S army backed by artillery and helicopter gunships demolished some  quot;terrorist hideouts quot; in an offensive against foreign militants but failed to capture a former Guantanamo Bay prisoner accused of targeting security forces in a tense tribal region ,0
26,"Global shopping mall owner Westfield Group, Australian developer Multiplex Group and Britain #39;s Reuben brothers have launched a planned 585 million pounds bid for Duelguide, owner of the UK property firm Chelsfield.",2
27,"----- NASHVILLE, Tennessee (Ticker) - The Nashville Predators signed defenseman Ryan Suter, their first-round pick in the 2003 draft, on Thursday.",1
28,"AP - Messages and cards came from all over, congratulating defensive end Michael Haynes on his rare touchdown. When Haynes stuck up his hand and deflected a pass to himself before rumbling 45 yards for a Chicago Bears score last week, he did more than point his team to victory at Tennessee.",1
29,England aim to launch a new era under coach Andy Robinson with a handsome victory over Canada in the first of three autumn Tests at Twickenham.,1
30,"Summary - (Sep 29, 2004) As predicted, Asteroid Toutatis made its closest approach to the Earth today, passing a mere 1.5 million km (930,000 miles) away from our planet - 4 times the distance from the Earth to the Moon.",3
31,"President Hugo Chavez is riding high after his overwhelming victory in a recall vote this week, but analysts say his triumph may have limited impact on the deep economic and political problems threatening this major oil-producing country.",0
32,A possible Trojan horse hidden in an illegal cell-phone game hits smart phones using the Symbian operating system.,3
33,"AP - Dirk Nowitzki scored 53 points  #151; the most ever by a Dallas player and tops in the NBA this season  #151; and was just as dominant in other parts of his game, carrying the Mavericks past the Houston Rockets 113-106 in overtime Thursday night.",1
34,Reuters - Star dust found deep beneath the\Pacific Ocean has led German scientists to speculate that a\supernova explosion 3 million years ago might possibly have\helped bring about human evolution.,3
35,NewsFactor - SBC Communications (NYSE: SBC) is jumping on the voice over Internet (VoIP)\bandwagon with the launch of service in selected markets and a proposed\nationwide rollout designed to help the company keep pace with the\competition.,3
36,"Shootouts usually come down to who has the ball at the end. This one came down to who had it at the bottom. Minnesota #39;s Derek Ross and Green Bay #39;s Ben Steele, who had been cut by the ",1
37,"LONDON -- Andy O #39;Brien #39;s own goal allowed Charlton to earn a 1-1 tie yesterday with Newcastle, which failed to capture fourth spot in the Premier League standings.",1
38,"AP - Florida coach Urban Meyer nearly filled out his coaching staff Monday, keeping two assistants from Ron Zook's staff and bringing four with him from Utah.",1
39,"ROD LAVER, the last of only two men to win tennis #39; calender year Grand Slam, believes Roger Federer can become the first modern-day player to emulate his rare feat.",1
40,"US consumer prices - stoked by more expensive gasoline as well as pricier fruits and vegetables - heated up in October, rising by 0.6 per cent, the biggest gain in five months.",2
41,"The ability to get SAT scores on the Web has been celebrated by many teenagers and their parents; but when the site crashes, as it did Thursday, modern life suddenly seems maddeningly inconvenient.",3
42,"Organizations are replacing aging servers with newer more-powerful boxes, often Linux--based, and theyre also investing in storage.",3
43,"AP - British Foreign Secretary Jack Straw, touring a sprawling desert camp housing 40,000 displaced people from the troubled western Darfur region, urged the Sudanese government to do more to make it safe for the frightened refugees to return home.",0
44,"Greek mythology, that #39;s where Paula Radcliffe wanted to stick that nasty 3-month-old memory from Athens. Remember how she fell apart in the Olympics, sobbing in the gutter like a schoolgirl dumped at the prom?",1
45,"Motherboard chip sets don #39;t normally excite much attention in the security world, but Nvidia #39;s NForce 4 could turn out to be the exception.",3
46,"The largest voice-over-IP business deployment revealed to date presents new opportunities, for both the bank that #39;s using it and the services provider that #39;s implementing it.",3
47,"MELBOURNE, Australia (AFP) -- An Australian inventor claims to have made the world's first commercially-viable motor vehicle powered by compressed air.       The vehicle is being tried out by contractors in Melbourne's parks and gardens over the next 12 months as an alternative to conventional diesel or petrol engines...",3
48,Apple Computer #39;s marketing chief Phil Schiller unveiled the newest version of the popular iMac at the Apple Expo in Paris on Tuesday.,3
49,"Eleven school districts filed a lawsuit Thursday aimed at forcing the state to pay more for special education. The school districts, including Bethel and Federal Way, collectively represent more than 20,000 special-education students.",2
50,"Computer Associates International Inc. (CA.N: Quote, Profile, Research) will lay off about 5 percent of its work force in an attempt to cut costs, the Wall Street Journal reported on Wednesday.",2
51,"Engineers at NEC have developed a processor for cellular telephones that includes three ARM processor cores in a single chip, a moved aimed at improving the multimedia capabilities of cell phones.",3
